Depth (mm)	δ18O (‰)
0	30.049671415301123
1	30.436173569882882
2	30.830794257594505
3	31.002302985640803
4	30.642610066312105
5	30.226586304305084
6	29.857921281550738
7	29.226743472915288
8	28.68702715762207
9	28.604256004358596
10	28.587632826934318
11	28.903427024642973
12	29.424196227156603
13	29.658671975534222
14	29.993533620533135
15	30.1937712470759
16	29.964742291750994
17	29.681424733259526
18	29.00919759244788
19	28.408769629866473
20	28.28053947310772
21	27.927422369951344
22	28.040727416684355
23	28.207525181378656
24	28.745561727547482
25	29.261092258970987
26	29.450926046042206
27	29.687569801834567
28	29.405961534792564
29	29.020830625020672
30	28.439829338777063
31	28.135227818450893
32	27.532624873741767
33	27.24422890710441
34	27.51622908742588
35	27.627915635002896
36	28.220886359500476
37	28.45403298761202
38	28.833206798894597
39	29.069686123586912
40	28.93987206178398
41	28.467136828119
42	27.888435171761174
43	27.31988963044107
44	26.786122397178822
45	26.67801557916053
46	26.78791071911958
47	27.25571222262189
48	27.63436182895685
49	27.873695984463726
50	28.39843380072392
51	28.411491771958367
52	28.19833320375384
53	27.911167628884087
54	27.403099952249597
55	26.84312801191162
56	26.250052843893297
57	26.119078762414876
58	26.26710093935592
59	26.647554512712237
60	26.952082576215467
61	27.43143410233362
62	27.655391906383834
63	27.730379337591934
64	27.74727798602386
65	27.38562400285708
66	26.69279898784196
67	26.2503532897892
68	25.77013819872033
69	25.48548802453949
70	25.670114156766402
71	26.1038036566466
72	26.396417396089003
73	27.006464365581397
74	26.904050893375462
75	27.332190250437524
76	27.074730110608257
77	26.620099264953414
78	26.109176077653554
79	25.351243108539915
80	25.11200740743181
81	24.985711257151173
82	25.18176400068971
83	25.29817297817264
84	25.719150639710683
85	26.199824295641545
86	26.657565615554645
87	26.682875110965966
88	26.41304938340774
89	26.101326743311336
90	25.509707754934805
91	25.046864499053292
92	24.46376928682783
93	24.317233785340225
94	24.39476378090235
95	24.60364850518679
96	25.22961202770645
97	25.67610552721798
98	25.966536749448686
99	26.026541286662486
100	25.724488329579398
101	25.407935467723462
102	24.865728548347327
103	24.269772273077844
104	23.917846025048963
105	23.790405085681453
106	24.022593186336614
107	24.16745778128318
108	24.625755039072274
109	25.042555408423375
110	25.17414828225454
111	25.447348612455077
112	25.272048424778543
113	25.09632421124853
114	24.280763903521894
115	23.780154734233356
116	23.330503419245037
117	23.033132196238046
118	23.348256877667062
119	23.625193303268674
120	24.079103194704295
121	24.359061254520526
122	24.906304834878046
123	24.709814893720772
124	24.724711113164467
125	24.469045562580998
126	23.60094636748693
127	23.093370227039717
128	22.743939732724332
129	22.49965243458838
130	22.478908253108944
